WINQ26;20/07/2026;175580,00;179230,00;173500,00;174700,00;2,714448537E12;77008468
WINQ26;13/07/2026;179670,00;180245,00;174515,00;175070,00;2,826244995E12;79696011
WINQ26;06/07/2026;176600,00;180670,00;172005,00;180515,00;2,927235362E12;83617430
WINQ26;29/06/2026;177200,00;177205,00;172050,00;176910,00;2,66414002E12;76088006
WINQ26;22/06/2026;171590,00;176920,00;170210,00;176290,00;2,887891232E12;82995712
WINQ26;15/06/2026;176395,00;177995,00;170230,00;171645,00;1,691010209E12;49031434
WINQ26;08/06/2026;173685,00;176260,00;171840,00;174600,00;6497085034,00;186866
WINQ26;01/06/2026;178555,00;179800,00;172500,00;172960,00;3541245412,00;100712
WINQ26;25/05/2026;182740,00;183845,00;177240,00;178400,00;2448118962,00;67868
WINQ26;18/05/2026;182660,00;183920,00;178800,00;181355,00;2226311853,00;61446
WINQ26;11/05/2026;190930,00;190930,00;180825,00;182860,00;3767440735,00;102095
WINQ26;04/05/2026;193220,00;196420,00;188900,00;190795,00;4493261574,00;117018
WINQ26;27/04/2026;198460,00;199170,00;190745,00;193855,00;2521854198,00;65010
WINQ26;20/04/2026;203445,00;204715,00;197410,00;198325,00;1902168618,00;47387
WINQ26;13/04/2026;205250,00;207535,00;203330,00;203465,00;1533919921,00;37367
WINQ26;06/04/2026;197500,00;206000,00;194500,00;205995,00;30871877,00;769
WINQ26;30/03/2026;190700,00;197650,00;190700,00;195925,00;13031847,00;333
WINQ26;23/03/2026;187075,00;195000,00;186800,00;189800,00;7320926,00;191
WINQ26;16/03/2026;189720,00;191905,00;184100,00;186800,00;14581863,00;387
WINQ26;09/03/2026;188190,00;195065,00;187005,00;187250,00;10211862,00;265
WINQ26;02/03/2026;199000,00;200925,00;188535,00;189500,00;22416503,00;580
WINQ26;23/02/2026;200960,00;203625,00;199600,00;199600,00;1003116990,00;25035
WINQ26;19/02/2026;197345,00;202000,00;197345,00;201595,00;1996048,00;50
WINQ26;13/02/2026;197540,00;197545,00;197540,00;197545,00;370626688,00;9381
