WDOM26;14/05/2026;5026,00;5051,00;4992,50;5007,00;1,33822648E11;2673181
WDOM26;13/05/2026;4914,50;5040,00;4913,00;5028,00;1,705856646E11;3431738
WDOM26;12/05/2026;4925,50;4939,00;4911,50;4914,00;9,110620026E10;1851041
WDOM26;11/05/2026;4925,00;4929,50;4910,00;4912,50;8,214671509E10;1669621
WDOM26;08/05/2026;4939,50;4942,00;4914,00;4915,00;8,44712588E10;1715311
WDOM26;07/05/2026;4932,50;4960,00;4924,00;4959,50;1,095486212E11;2215550
WDOM26;06/05/2026;4915,00;4964,50;4914,00;4950,00;1,193157966E11;2410262
WDOM26;05/05/2026;4980,50;4985,00;4937,50;4939,50;1,029194867E11;2076674
WDOM26;04/05/2026;4996,50;5017,00;4981,50;4998,50;1,122304489E11;2246270
WDOM26;30/04/2026;5030,00;5035,50;4975,00;4980,00;1,293590985E11;2579955
WDOM26;29/04/2026;5012,50;5050,50;5012,50;5036,00;4957255305,00;98382
WDOM26;28/04/2026;5031,00;5053,50;5010,00;5013,50;2062629455,00;41052
WDOM26;27/04/2026;5024,50;5024,50;5004,00;5020,00;227590155,00;4540
WDOM26;24/04/2026;5051,00;5066,00;5020,00;5027,00;372218375,00;7375
WDOM26;23/04/2026;5010,00;5074,50;4982,00;5071,00;523681910,00;10438
WDOM26;22/04/2026;5010,00;5031,50;4998,00;5008,00;176998885,00;3533
WDOM26;20/04/2026;5025,00;5033,50;4995,00;4995,00;73282585,00;1460
WDOM26;17/04/2026;5034,50;5038,50;4997,50;5029,00;274518460,00;5472
WDOM26;16/04/2026;5041,50;5061,50;5033,00;5039,00;136541785,00;2706
WDOM26;15/04/2026;5044,00;5050,00;5027,50;5039,00;117502515,00;2332
WDOM26;14/04/2026;5029,50;5046,00;5022,50;5037,00;94940145,00;1886
WDOM26;13/04/2026;5086,00;5095,00;5036,00;5053,00;179415755,00;3539
WDOM26;10/04/2026;5122,50;5122,50;5058,00;5065,00;206882170,00;4071
WDOM26;09/04/2026;5155,50;5164,00;5114,00;5114,00;199276565,00;3881
WDOM26;08/04/2026;5160,00;5177,50;5125,00;5156,50;310650475,00;6029
WDOM26;07/04/2026;5202,50;5234,00;5198,00;5217,00;121433140,00;2327
WDOM26;06/04/2026;5212,00;5222,50;5203,00;5203,50;81249965,00;1558
WDOM26;02/04/2026;5252,00;5260,00;5205,50;5226,50;129444960,00;2474
WDOM26;01/04/2026;5228,50;5242,50;5214,50;5221,00;199412660,00;3814
WDOM26;31/03/2026;5300,00;5306,50;5243,00;5248,00;128096880,00;2431
WDOM26;30/03/2026;5310,00;5335,50;5292,00;5323,00;22786425,00;429
WDOM26;27/03/2026;5333,00;5350,50;5290,00;5308,50;19833890,00;373
WDOM26;26/03/2026;5328,50;5335,00;5294,00;5310,00;55719095,00;1048
WDOM26;25/03/2026;5293,00;5320,00;5280,00;5305,00;45259445,00;855
WDOM26;24/03/2026;5330,00;5357,50;5292,00;5310,00;64317660,00;1207
WDOM26;23/03/2026;5360,50;5392,00;5296,00;5313,00;37243755,00;701
WDOM26;20/03/2026;5330,00;5404,50;5317,00;5355,00;22724590,00;422
WDOM26;19/03/2026;5320,50;5396,50;5288,00;5308,00;15228840,00;285
WDOM26;18/03/2026;5270,00;5356,00;5270,00;5336,50;59190505,00;1117
WDOM26;17/03/2026;5317,00;5321,00;5265,00;5281,00;46595780,00;881
WDOM26;16/03/2026;5375,00;5400,00;5317,00;5325,00;11057135,00;207
WDOM26;13/03/2026;5323,00;5419,00;5310,00;5419,00;10308945,00;192
WDOM26;12/03/2026;5259,00;5352,00;5250,00;5346,00;13236835,00;249
WDOM26;11/03/2026;5254,50;5273,00;5240,50;5252,50;1523650,00;29
WDOM26;10/03/2026;5257,00;5280,00;5230,00;5254,00;9084055,00;173
WDOM26;09/03/2026;5376,00;5376,00;5254,00;5261,00;13731340,00;259
WDOM26;06/03/2026;5416,00;5420,00;5344,00;5356,00;7657920,00;142
WDOM26;05/03/2026;5367,00;5395,00;5331,50;5366,50;6861320,00;128
WDOM26;04/03/2026;5350,00;5350,00;5312,00;5334,00;11951405,00;224
WDOM26;03/03/2026;5356,50;5450,00;5356,50;5390,00;43326805,00;800
WDOM26;02/03/2026;5298,50;5317,00;5279,50;5283,00;847415,00;16
WDOM26;27/02/2026;5260,50;5270,00;5238,00;5242,00;6552425,00;125
WDOM26;26/02/2026;5235,50;5274,50;5230,00;5248,00;12083815,00;230
WDOM26;25/02/2026;5240,00;5272,00;5231,00;5243,50;18037380,00;344
WDOM26;24/02/2026;5298,00;5298,00;5269,50;5270,00;6060815,00;115
WDOM26;20/02/2026;5320,00;5320,00;5295,00;5300,00;3814920,00;72
WDOM26;13/02/2026;5341,00;5361,00;5341,00;5361,00;964380,00;18
WDOM26;12/02/2026;5301,00;5335,50;5283,50;5332,00;2392440,00;45
WDOM26;11/02/2026;5306,50;5307,50;5299,50;5303,50;1643625,00;31
WDOM26;10/02/2026;5341,50;5341,50;5329,50;5329,50;160065,00;3
WDOM26;06/02/2026;5355,00;5379,00;5355,00;5360,00;483265,00;9
WDOM26;05/02/2026;5411,00;5411,00;5411,00;5411,00;486990,00;9
WDOM26;04/02/2026;5355,00;5395,50;5355,00;5391,00;1181340,00;22
WDOM26;03/02/2026;5350,00;5400,00;5350,00;5383,00;807210,00;15
